"city","state","lat","lon","population","store_id","chain","has_drive_thru","has_indoor_seating","parking_spaces","opens_at","closes_at","open_24h","year_opened","avg_daily_customers","avg_transaction_value","employee_count","google_rating","sq_footage"
"New York","NY",40.7574779720756,-74.123042627384,8336817,26,"Chick-fil-A",TRUE,FALSE,13,5,23,FALSE,2022,207,16.31,24,4.3,2913
"New York","NY",40.7191233198848,-73.9042781757257,8336817,27,"Subway",TRUE,FALSE,13,6,22,FALSE,1997,227,13.72,21,3.5,2894
"New York","NY",40.7195147459071,-74.140420286334,8336817,28,"Chipotle",TRUE,TRUE,30,7,23,FALSE,2015,348,10.58,23,3.6,1894
"New York","NY",40.7864875153254,-73.9872552461158,8336817,29,"Taco Bell",TRUE,TRUE,59,5,23,FALSE,2009,730,9.35,15,3.3,2624
"New York","NY",40.6466687520617,-73.9488306470733,8336817,30,"Starbucks",TRUE,TRUE,57,7,23,FALSE,2023,458,5.23,23,3.9,1984
"New York","NY",40.7158943159362,-73.9594437834424,8336817,31,"Panda Express",FALSE,FALSE,28,7,24,FALSE,2001,658,18.37,21,3.7,3199
"New York","NY",40.55946117228,-74.031173311487,8336817,32,"Starbucks",FALSE,FALSE,79,5,24,FALSE,2007,336,8.48,25,4.1,3260
"New York","NY",40.7727023668915,-73.9665499216998,8336817,33,"Chipotle",FALSE,TRUE,71,7,23,FALSE,2021,444,19.55,10,3.3,2531
"New York","NY",40.8180051954378,-74.0031597733405,8336817,34,"Starbucks",TRUE,TRUE,35,8,21,FALSE,2006,518,11.5,14,3.7,3355
"New York","NY",40.7310169932302,-74.0255453666628,8336817,35,"McDonald's",TRUE,FALSE,72,5,21,FALSE,2015,672,13.97,29,2.9,3072
"New York","NY",40.7146198161763,-73.9494458812686,8336817,36,"Subway",TRUE,FALSE,70,6,23,FALSE,1997,436,10.36,23,2.6,3417
"New York","NY",40.6957450568029,-73.8918668152703,8336817,37,"Dunkin'",TRUE,FALSE,28,5,24,TRUE,2004,430,11.16,16,4.2,2689
"New York","NY",40.5611556337043,-74.0175597735408,8336817,38,"Starbucks",TRUE,FALSE,62,6,23,FALSE,1995,540,10.25,14,4.8,1140
"New York","NY",40.8167982044967,-73.8960624654331,8336817,39,"Chipotle",TRUE,FALSE,32,6,23,FALSE,2015,609,11.62,20,3.3,4168
"New York","NY",40.6970313882423,-74.0390464747967,8336817,40,"KFC",FALSE,FALSE,39,5,24,FALSE,1995,565,14,11,4.3,2340
"New York","NY",40.798989928104,-74.0539205589388,8336817,41,"Subway",FALSE,TRUE,71,5,22,FALSE,1999,440,13.38,19,4.2,2425
"New York","NY",40.6541213610299,-74.074263109409,8336817,42,"Chick-fil-A",TRUE,FALSE,33,7,22,FALSE,2007,640,9.68,26,4.6,3248
"New York","NY",40.8061745229399,-74.0292360737437,8336817,43,"Chick-fil-A",TRUE,FALSE,69,6,22,FALSE,2011,766,10.77,10,3.9,800
"New York","NY",40.6664288850688,-73.9477094061057,8336817,44,"Taco Bell",TRUE,TRUE,58,6,22,TRUE,2005,499,21.45,21,2.9,2019
"New York","NY",40.5719242814973,-74.0189047323115,8336817,45,"Burger King",TRUE,TRUE,64,7,23,FALSE,2008,325,11.5,14,3.4,1437
"New York","NY",40.7325035293847,-74.0052337364504,8336817,46,"In-N-Out",TRUE,TRUE,26,7,23,TRUE,2017,384,10.1,17,3.2,2363
"New York","NY",40.7799728564734,-74.0249947003299,8336817,47,"Panera Bread",TRUE,TRUE,30,6,23,TRUE,2000,402,12.8,17,3.6,3564
"New York","NY",40.6535440267192,-73.9948482747014,8336817,48,"Taco Bell",TRUE,TRUE,59,8,23,TRUE,2013,308,13.44,15,4,2517
"New York","NY",40.7939727056741,-73.8739811361506,8336817,49,"Panera Bread",TRUE,TRUE,15,8,21,FALSE,2021,294,18.82,18,4.4,2921
"New York","NY",40.7833390385224,-74.0738969113988,8336817,50,"Starbucks",TRUE,FALSE,47,7,21,TRUE,1999,531,14.2,22,5,3308
"New York","NY",40.8098415047048,-73.9926440472755,8336817,51,"McDonald's",TRUE,TRUE,60,7,23,FALSE,2005,79,17.2,11,4.3,1419
"New York","NY",40.6076788227918,-73.9400220457844,8336817,52,"McDonald's",TRUE,TRUE,43,6,22,TRUE,2005,160,9.78,21,3.1,2549
"New York","NY",40.739501589149,-74.0921341817092,8336817,53,"Subway",TRUE,TRUE,10,6,23,FALSE,2005,425,13.57,16,4,3263
"New York","NY",40.8576551723898,-73.995281794984,8336817,54,"Dunkin'",TRUE,FALSE,13,5,22,FALSE,1999,394,16.71,18,3.8,2177
"New York","NY",40.6755115727369,-74.0705801632184,8336817,55,"McDonald's",TRUE,TRUE,24,6,22,FALSE,1995,487,11.61,20,4,1922
"New York","NY",40.7567633783059,-74.0163636618417,8336817,56,"Burger King",TRUE,TRUE,75,6,24,FALSE,2009,727,8.92,19,4.7,2813
"New York","NY",40.7699043027708,-74.1029053978641,8336817,57,"Chipotle",TRUE,FALSE,44,6,23,FALSE,2010,608,10.13,22,4.6,2503
"New York","NY",40.8167217730301,-74.0577653730743,8336817,58,"McDonald's",FALSE,TRUE,39,6,21,FALSE,1997,515,11.39,31,3.6,2798
"New York","NY",40.7045830868435,-74.0971399263277,8336817,59,"Popeyes",FALSE,TRUE,74,6,24,FALSE,2018,285,7.89,19,3.4,3202
"New York","NY",40.6697620538726,-74.0285293358285,8336817,60,"Burger King",FALSE,TRUE,26,6,24,FALSE,2020,488,9.16,7,3.8,1712
"New York","NY",40.849956114378,-74.0133944654113,8336817,61,"McDonald's",FALSE,TRUE,50,5,23,FALSE,1999,345,6.41,26,3.3,3865
"New York","NY",40.8682564249136,-74.0050696623842,8336817,62,"McDonald's",FALSE,TRUE,30,7,23,FALSE,2022,335,10.85,6,3.9,2265
"New York","NY",40.652440867588,-74.254085070915,8336817,63,"Subway",TRUE,TRUE,30,7,21,FALSE,2005,585,7.27,8,3.1,2601
"New York","NY",40.6758993133531,-74.0009846388701,8336817,64,"Wendy's",TRUE,FALSE,52,6,23,FALSE,2005,448,6.47,14,4.6,3431
"New York","NY",40.6733762117451,-74.0495722671327,8336817,65,"Taco Bell",TRUE,FALSE,23,7,23,FALSE,2021,425,14.03,18,4.1,2736
"New York","NY",40.6088850950188,-73.9554646851435,8336817,66,"Taco Bell",TRUE,FALSE,31,6,23,FALSE,2001,254,12.26,15,2.1,2685
"New York","NY",40.7851674870545,-73.9399840761033,8336817,67,"In-N-Out",FALSE,FALSE,30,6,24,TRUE,2003,514,11.49,11,2.8,2132
"New York","NY",40.7165100373201,-73.8957829267764,8336817,68,"Wendy's",FALSE,FALSE,24,6,21,FALSE,1995,50,14.95,16,3.5,3013
"New York","NY",40.5700682676731,-73.9233829103475,8336817,69,"Sonic",TRUE,TRUE,78,7,24,FALSE,2020,400,11.37,15,4,2580
"New York","NY",40.7922012661778,-73.9375158415559,8336817,70,"Burger King",TRUE,TRUE,10,7,23,FALSE,2002,658,18.58,6,4.5,1850
"New York","NY",40.6409056020215,-74.0229228727871,8336817,71,"Subway",FALSE,FALSE,68,6,22,FALSE,2003,370,10.12,12,3.3,2006
"New York","NY",40.7891939773954,-73.8481346163095,8336817,72,"Subway",TRUE,TRUE,63,7,21,FALSE,1998,204,18.61,10,4.3,2295
"New York","NY",40.8069270953665,-74.1160642846983,8336817,73,"Taco Bell",TRUE,TRUE,61,7,22,FALSE,2020,621,16.15,9,4.1,2180
"New York","NY",40.7383653945393,-73.9695177505415,8336817,74,"Arby's",FALSE,TRUE,57,6,23,FALSE,2016,307,15.33,16,3.9,2756
"New York","NY",40.7139847081383,-74.0305246216625,8336817,75,"Dunkin'",TRUE,TRUE,56,7,22,FALSE,2006,491,12.73,13,4.6,2150
"New York","NY",40.842257695956,-74.0488675189494,8336817,76,"McDonald's",TRUE,TRUE,28,7,22,FALSE,2004,539,8.66,19,5,2432
"New York","NY",40.7729254899971,-74.1148966478551,8336817,77,"Chipotle",TRUE,FALSE,78,6,21,FALSE,2016,584,10.39,13,4.4,1992
"New York","NY",40.8134832425274,-73.9072299320419,8336817,78,"Wendy's",TRUE,FALSE,64,8,22,FALSE,2013,50,17.33,18,3.4,1505
"New York","NY",40.7767125055043,-74.0819370053511,8336817,79,"Dunkin'",TRUE,TRUE,14,5,24,FALSE,2021,347,15.06,9,3.6,2389
"New York","NY",40.7111711221257,-73.86073306116,8336817,80,"Starbucks",TRUE,FALSE,71,6,23,FALSE,1997,615,11.09,19,3.3,800
"New York","NY",40.7164494423807,-73.9472050138111,8336817,81,"McDonald's",FALSE,FALSE,50,7,22,FALSE,2015,423,9.14,15,4.6,1906
"New York","NY",40.6469357225792,-74.0059446187859,8336817,82,"Sonic",TRUE,FALSE,31,6,23,FALSE,2017,582,12.27,14,3,1912
"New York","NY",40.6547157653153,-73.9830220681916,8336817,83,"Chick-fil-A",FALSE,TRUE,22,7,24,FALSE,2017,450,8.04,14,4.4,3533
"New York","NY",40.6245532302819,-73.9495389229895,8336817,84,"Subway",TRUE,TRUE,62,6,24,FALSE,2010,754,11.82,17,3.9,3641
"New York","NY",40.8555644079174,-73.9620939271921,8336817,85,"Starbucks",FALSE,TRUE,33,5,22,FALSE,2005,723,11.03,11,3.9,2967
"New York","NY",40.7708919740442,-74.0701337745975,8336817,86,"KFC",TRUE,TRUE,20,6,22,FALSE,2018,318,9.44,16,4.2,3838
"New York","NY",40.5264631832383,-73.9676149744086,8336817,87,"Wendy's",TRUE,FALSE,26,6,23,FALSE,2013,50,6.96,18,3.5,4389
"New York","NY",40.7163322076845,-74.0129135941846,8336817,88,"Starbucks",TRUE,TRUE,72,7,24,FALSE,2022,59,14.95,12,3.2,2462
"New York","NY",40.6833762476659,-73.9582793673775,8336817,89,"Starbucks",TRUE,TRUE,34,6,23,TRUE,2004,171,14.84,27,4.5,2631
"New York","NY",40.8167817845411,-73.8652844081017,8336817,90,"McDonald's",TRUE,FALSE,23,6,22,TRUE,2001,448,16.04,24,3.2,3744
"New York","NY",40.5708883623732,-74.0294748046796,8336817,91,"McDonald's",TRUE,TRUE,13,6,22,FALSE,1998,469,15.09,21,5,2903
"New York","NY",40.7719783472211,-73.919242409705,8336817,92,"Panera Bread",TRUE,TRUE,20,6,23,FALSE,2017,466,17.42,15,4.2,3585
"New York","NY",40.7221470618347,-74.0010163466333,8336817,93,"Taco Bell",FALSE,FALSE,63,6,23,FALSE,2008,50,11.02,23,3.9,2602
"New York","NY",40.7591895316063,-74.1044484102706,8336817,94,"Taco Bell",FALSE,FALSE,50,6,21,FALSE,2016,360,12.94,20,4.2,2443
"New York","NY",40.7727936993148,-73.9725348348258,8336817,95,"Taco Bell",TRUE,TRUE,40,7,23,FALSE,1999,300,16.74,25,4.8,3598
"New York","NY",40.7946397100509,-73.9296044060924,8336817,96,"Taco Bell",TRUE,TRUE,68,7,23,FALSE,1997,315,9.09,12,3.9,1591
"New York","NY",40.4934531420711,-74.0978273477264,8336817,97,"KFC",FALSE,TRUE,48,5,23,FALSE,2001,561,12.1,15,4.3,1710
"New York","NY",40.6231880881495,-74.0094692396988,8336817,98,"In-N-Out",TRUE,FALSE,66,7,23,FALSE,1999,368,8.25,12,2.6,1911
"New York","NY",40.775261161829,-74.0639206334047,8336817,99,"Burger King",FALSE,TRUE,31,7,23,FALSE,2010,245,15.87,19,4.2,3309
"New York","NY",40.7403713665724,-74.0921890324856,8336817,100,"Wendy's",TRUE,FALSE,35,7,21,FALSE,2015,252,10.26,17,4,3852
"New York","NY",40.7277419173453,-73.9699142982137,8336817,101,"McDonald's",FALSE,TRUE,33,7,21,FALSE,1999,456,10.18,20,3.8,1137
"New York","NY",40.7943664009119,-74.0667574837225,8336817,102,"Starbucks",TRUE,FALSE,24,6,22,FALSE,2015,651,12.73,23,4.4,2668
"New York","NY",40.6262128547421,-73.9835927809264,8336817,103,"Chipotle",TRUE,TRUE,33,6,22,TRUE,2023,574,10.95,12,3.2,2916
"New York","NY",40.6701727528013,-74.0771592233548,8336817,104,"McDonald's",FALSE,FALSE,28,6,23,FALSE,1996,593,14.46,30,5,903
"New York","NY",40.8121463979185,-73.9812986187638,8336817,105,"Chick-fil-A",TRUE,TRUE,13,6,24,FALSE,2000,268,11.05,20,3.9,3465
"New York","NY",40.6532656590108,-73.9714185010003,8336817,106,"Starbucks",TRUE,TRUE,15,6,24,FALSE,2006,801,9.36,21,4.8,2324
"New York","NY",40.7885473807052,-74.0824520778457,8336817,107,"Wendy's",TRUE,TRUE,41,7,24,FALSE,2006,494,5.89,27,3.7,2386
"New York","NY",40.7620913433845,-73.9915449299156,8336817,108,"Starbucks",TRUE,FALSE,56,6,22,FALSE,2018,678,11.33,17,3.7,2670
"New York","NY",40.7031523794848,-73.9027834123363,8336817,109,"McDonald's",TRUE,FALSE,24,6,23,FALSE,2006,50,9.1,12,3.8,2509
"New York","NY",40.6076514565184,-73.9321428593422,8336817,110,"McDonald's",TRUE,TRUE,39,6,23,FALSE,2016,607,8.25,23,4.6,2051
"New York","NY",40.7366580014346,-73.9452593675472,8336817,111,"Dunkin'",TRUE,TRUE,75,7,21,FALSE,2005,586,9.35,12,2.8,2234
"New York","NY",40.7385832185585,-74.0138865415884,8336817,112,"Chipotle",TRUE,FALSE,35,5,23,FALSE,2006,371,12.79,18,4.7,3694
"New York","NY",40.6387454574962,-74.0029406004678,8336817,113,"KFC",TRUE,FALSE,13,6,23,FALSE,2001,439,13.86,9,4,1740
"New York","NY",40.7695859588116,-74.0525785987078,8336817,114,"Dunkin'",TRUE,FALSE,61,7,23,FALSE,2022,531,14.24,25,3.9,2000
"New York","NY",40.71366995527,-74.0123623340687,8336817,115,"Chipotle",FALSE,TRUE,78,5,22,FALSE,2001,319,11.4,17,3.4,2648
"New York","NY",40.6270138661212,-74.0305459940204,8336817,116,"Chipotle",FALSE,TRUE,27,7,24,TRUE,2011,148,13.27,25,3.2,2242
"New York","NY",40.6612125975234,-73.9890240311058,8336817,117,"Popeyes",FALSE,FALSE,32,6,24,FALSE,1997,535,14.61,20,3.4,2010
"New York","NY",40.6842412868965,-74.0240092631014,8336817,118,"Subway",FALSE,FALSE,37,7,22,FALSE,2023,50,14.46,13,3.5,2064
"New York","NY",40.7244693053828,-73.8618894243554,8336817,119,"Starbucks",TRUE,TRUE,58,7,21,FALSE,1997,445,11.71,7,2.9,2909
"New York","NY",40.7324408962624,-74.0685992086952,8336817,120,"Starbucks",TRUE,TRUE,25,6,23,FALSE,1995,564,9.87,28,3.7,3267
"New York","NY",40.7028195014751,-74.0752885652588,8336817,121,"Dunkin'",TRUE,FALSE,27,5,24,FALSE,2003,213,14.1,24,4,2682
"New York","NY",40.7876144611522,-73.9834711263913,8336817,122,"Subway",TRUE,TRUE,15,6,23,FALSE,2007,351,14.37,21,4.1,1316
"New York","NY",40.7458287851291,-74.0142694129721,8336817,123,"Burger King",TRUE,TRUE,22,7,21,FALSE,2011,665,9.11,27,5,1652
"New York","NY",40.7052587899296,-73.9834740505808,8336817,124,"Starbucks",TRUE,TRUE,73,5,21,FALSE,2006,499,6.56,17,3.5,1288
"New York","NY",40.6915652888561,-73.9436239845956,8336817,125,"McDonald's",TRUE,TRUE,14,7,24,FALSE,2010,133,17.15,28,4.3,2784
"New York","NY",40.5293471104123,-74.0202443463004,8336817,126,"Wendy's",TRUE,TRUE,26,7,21,FALSE,2021,411,7.06,17,3.7,2360
"New York","NY",40.6826167010857,-74.0870549741474,8336817,127,"Chipotle",TRUE,FALSE,71,7,23,TRUE,2012,458,14.43,6,4.1,3336
"New York","NY",40.5237417112991,-74.0535246549979,8336817,128,"McDonald's",TRUE,TRUE,41,5,21,FALSE,2008,780,12.26,15,3.1,2335
"New York","NY",40.720698437408,-73.9484691589707,8336817,129,"Wendy's",FALSE,TRUE,70,6,24,TRUE,2009,580,16.65,19,2.6,2467
"New York","NY",40.7568085833803,-73.9447339537344,8336817,130,"Chick-fil-A",TRUE,FALSE,58,6,23,FALSE,2003,417,12.45,14,4.2,2712
"New York","NY",40.6173727994784,-73.9164313335512,8336817,131,"KFC",FALSE,FALSE,33,6,23,FALSE,2000,107,10.82,21,4.1,2784
"New York","NY",40.576462582744,-74.0223875196964,8336817,132,"Chipotle",FALSE,TRUE,45,7,23,FALSE,2020,431,8.75,18,4.1,2284
"New York","NY",40.562291609828,-73.9866427158234,8336817,133,"Wendy's",FALSE,TRUE,16,8,22,FALSE,2008,723,12.51,15,4.2,1901
"New York","NY",40.6785715126994,-73.9839719707246,8336817,134,"Arby's",TRUE,FALSE,25,6,24,FALSE,2011,370,15.76,19,4.5,2374
"New York","NY",40.6085519815653,-74.0471044848612,8336817,135,"Taco Bell",TRUE,TRUE,28,6,22,FALSE,2009,524,7.07,7,3.6,3782
"New York","NY",40.5793944825947,-74.0210609876164,8336817,136,"Popeyes",TRUE,TRUE,32,8,21,FALSE,2013,545,9.93,26,4.4,2829
"New York","NY",40.7856787716829,-73.8814154398196,8336817,137,"Subway",TRUE,TRUE,40,7,23,TRUE,2019,424,14.8,23,2.8,2881
"New York","NY",40.8906756158992,-73.9848585282663,8336817,138,"Chipotle",TRUE,TRUE,26,7,23,TRUE,2020,263,8.53,11,2.5,3735
"New York","NY",40.7349911653146,-73.9162499220381,8336817,139,"Subway",TRUE,TRUE,16,6,22,FALSE,2000,485,5.82,26,2.9,2852
"New York","NY",40.6961541105466,-74.0602504904085,8336817,140,"Sonic",TRUE,TRUE,69,8,22,FALSE,1998,524,13.21,24,3.6,1893
"New York","NY",40.6577134736487,-74.019821914172,8336817,141,"Popeyes",TRUE,TRUE,34,7,23,FALSE,2018,450,8.5,16,3.3,3323
"New York","NY",40.8125969110604,-73.9595906244969,8336817,142,"Subway",TRUE,TRUE,64,6,23,FALSE,2012,318,8.77,16,4.2,2923
"New York","NY",40.5808000487484,-74.0445267838102,8336817,143,"Starbucks",TRUE,TRUE,28,7,21,FALSE,2009,259,10.77,16,4.3,1776
"New York","NY",40.8420934134635,-73.9399859888862,8336817,144,"McDonald's",TRUE,TRUE,59,7,23,FALSE,2023,573,5,23,4.3,3396
"New York","NY",40.6249409666854,-73.8684132563065,8336817,145,"Dunkin'",TRUE,FALSE,18,6,21,FALSE,2015,766,9.21,11,3.7,2172
"New York","NY",40.6415982187818,-73.9338813208057,8336817,146,"Starbucks",FALSE,FALSE,77,5,22,FALSE,1999,360,13.6,19,2.8,2522
"New York","NY",40.7276592879331,-74.0410080454785,8336817,147,"KFC",TRUE,TRUE,30,6,22,FALSE,2000,416,9.96,27,3.7,1960
"New York","NY",40.7542202333732,-73.9974584678512,8336817,148,"Chick-fil-A",FALSE,TRUE,22,6,22,FALSE,2009,50,10.34,16,3.5,1592
"New York","NY",40.6715118728092,-73.8816295588273,8336817,149,"Starbucks",FALSE,TRUE,24,6,23,FALSE,2019,529,6.05,19,4.7,2225
"New York","NY",40.6835076489207,-74.0587672969227,8336817,150,"Subway",TRUE,FALSE,38,6,23,FALSE,2022,530,14.76,14,3.7,2062
"New York","NY",40.5330746852155,-73.9817491325961,8336817,151,"Subway",TRUE,TRUE,58,7,22,FALSE,2014,65,12.68,23,2.9,1888
"New York","NY",40.721168031383,-74.0612354129927,8336817,152,"McDonald's",TRUE,TRUE,43,5,23,FALSE,2009,710,14.54,21,3.4,4121
"New York","NY",40.7911313278707,-73.8628986303755,8336817,153,"Arby's",TRUE,TRUE,18,5,22,FALSE,2019,567,10.4,16,4.1,1133
"New York","NY",40.5763697215726,-74.0627685066415,8336817,154,"Dunkin'",TRUE,TRUE,42,6,24,TRUE,1998,418,6.6,28,4,2599
"New York","NY",40.8347873686886,-74.1159092653666,8336817,155,"Taco Bell",FALSE,TRUE,33,7,23,FALSE,2020,325,8.46,14,3.6,1759
"New York","NY",40.7443459095553,-74.0153300497413,8336817,156,"Starbucks",TRUE,TRUE,75,6,22,FALSE,2009,482,8.14,12,3.1,1985
"New York","NY",40.7429031465024,-74.0742637994254,8336817,157,"Starbucks",FALSE,TRUE,39,7,22,FALSE,2019,424,12.54,25,3.3,2988
"New York","NY",40.7516951304298,-74.0897821426899,8336817,158,"Arby's",TRUE,TRUE,77,6,24,FALSE,2008,225,12.93,19,3.8,2668
"New York","NY",40.7227536234702,-74.1028071283657,8336817,159,"Taco Bell",FALSE,TRUE,71,6,23,FALSE,2019,415,13.84,23,3.1,3282
"New York","NY",40.8617445786562,-74.0000252653364,8336817,160,"Subway",TRUE,TRUE,55,6,24,FALSE,2006,263,12.87,14,3.2,2506
"New York","NY",40.769539969793,-73.9550515762723,8336817,161,"Chick-fil-A",FALSE,FALSE,24,7,21,TRUE,1995,196,7.82,25,3.7,3407
"New York","NY",40.854002431672,-73.9951979024159,8336817,162,"Wendy's",TRUE,FALSE,70,7,23,FALSE,1997,567,9.82,8,3.4,1790
"New York","NY",40.7127944159204,-73.8407366179282,8336817,163,"Chick-fil-A",TRUE,TRUE,27,6,23,FALSE,2011,133,16.24,19,4.4,800
"New York","NY",40.7523566802572,-74.0432116866445,8336817,164,"McDonald's",FALSE,TRUE,59,6,22,FALSE,2016,531,10.94,21,4.1,2368
"New York","NY",40.6874468295517,-73.9375521525471,8336817,165,"KFC",TRUE,TRUE,65,6,22,FALSE,1996,664,11.21,16,3.8,2752
"New York","NY",40.7876293714617,-74.0788707030547,8336817,166,"Taco Bell",TRUE,TRUE,46,7,23,FALSE,2006,268,10.84,16,4,800
"New York","NY",40.6863785860831,-74.0637455394094,8336817,167,"McDonald's",TRUE,TRUE,53,5,21,FALSE,1995,685,11.81,8,3.9,3322
"New York","NY",40.7031749741675,-74.0159435707972,8336817,168,"Starbucks",FALSE,TRUE,32,6,22,FALSE,2010,246,16.24,18,4.3,3122
"New York","NY",40.5427511639534,-73.9425738374884,8336817,169,"Dunkin'",TRUE,TRUE,66,6,23,FALSE,2007,314,6.12,20,3.7,1994
"New York","NY",40.5975312022481,-73.9695854108163,8336817,170,"Del Taco",TRUE,FALSE,79,6,22,FALSE,2017,318,9.41,5,4.1,1828
"New York","NY",40.6594879754685,-74.0785400564341,8336817,171,"Taco Bell",FALSE,TRUE,14,5,23,FALSE,2009,688,13.94,11,4.1,2772
"New York","NY",40.6174964348639,-73.962768774814,8336817,172,"Subway",FALSE,FALSE,22,7,24,FALSE,2015,790,18.83,9,3.9,2612
"New York","NY",40.849626331267,-74.1047045963047,8336817,173,"Chick-fil-A",TRUE,FALSE,53,5,21,FALSE,2003,325,10.28,21,3.1,1674
"New York","NY",40.8346904139744,-73.9362160437602,8336817,174,"Taco Bell",TRUE,FALSE,48,7,23,FALSE,1998,604,14.82,13,4.2,4226
"New York","NY",40.8021285749598,-73.8500725892162,8336817,175,"Taco Bell",FALSE,FALSE,49,7,22,FALSE,1996,477,9.76,25,4.5,3343
"New York","NY",40.4791234760849,-74.004311418276,8336817,176,"Taco Bell",TRUE,TRUE,20,5,23,FALSE,2004,667,11.5,5,3.1,3003
"New York","NY",40.6631951735432,-74.0425528976521,8336817,177,"Starbucks",TRUE,TRUE,40,6,21,FALSE,2014,766,12.21,23,4.9,2639
"New York","NY",40.7068911773593,-74.0338719276649,8336817,178,"Dunkin'",FALSE,TRUE,76,7,22,FALSE,2013,524,10.05,18,2.9,1415
"New York","NY",40.5865190538935,-73.9588897036477,8336817,179,"Starbucks",TRUE,FALSE,10,6,23,FALSE,1999,380,5.09,27,3.8,2272
"New York","NY",40.5359946019884,-73.9766301910869,8336817,180,"In-N-Out",TRUE,FALSE,24,6,23,FALSE,2018,523,11.45,20,4.8,3176
"New York","NY",40.5689121910288,-74.0166999525316,8336817,181,"Dunkin'",TRUE,TRUE,71,7,22,FALSE,1996,179,16.1,21,4.3,3114
"New York","NY",40.6965303313293,-73.9611933898707,8336817,182,"KFC",TRUE,TRUE,78,5,24,FALSE,2019,50,6.55,10,3.2,3074
